order_id,order_metric_cycle_time
cf650037c918409bca8e5e67ee7dcfbe,12.567168892101288
7a7ce47ebeac8469117cd0b044c03d1b,7.17324516242685
a5102272df11ecf366a4e9d4257b672a,11.012336587254408
de12067bfa331f0c8cd1df23a0106128,4.798846456906996
a250092009e031f3162f9134a40261c2,12.861248879405183
fe77e2fdbb1b332cfbabd01709f805e8,8.981504832058937
484bc55c468ac3e8d5ca1ab45b24ff99,10.678028142222551
a653bb2e2418fd13d746e3639879aa83,15.849058649069264
5ce97d89fd3ee848e6c60736d3e32a3b,15.285994776973133
2a1ceca1522e8bf484583ef111e921c4,9.359560846415592
9ec8075dfc41a4b32e00cdac5dcca698,11.976402587800969
db6bbd5bd39d674b8778df50982d00de,7.131519098052454
1dcf0c8cd36ffaf57784fbdc90079310,13.014046550970958
ecb7b1b5d15cf872f986f88e7344d9ed,11.0862398861294
10a00d04ca3504e6a7804ccc87050e81,7.3367228256917825
21ac7b9aaf4cb4e41aa7ed2722a0c2ab,16.05192439525585
eee39147362c420a076b96cfe10c8154,10.472839081197565
15894c1e0d37429ae01e88705a0e7941,9.459100280085282
64eb693e04aa8e46522872834d4dbe03,15.78388200402267
7d92cb6758010db52a51e6e283edcd6f,11.836217329364692
23b89f00eb70f9f93ebe743fd79bd787,7.3596647612030806
337d06bdab986563a27e4f5c1885e887,11.349218718346735
67e54a5ddb5e864b3ca5442f999b55ed,11.5667555228975
9aba5a261ecd7b4c4d324ee1ab55cae7,5.286271543847532
299e8d399d78b7abc915b3d059a6c712,17.668091668669685
4fe8bf212087b2b27d2d5ca8bc866a74,5.016627965366222
d6d5256fd785237c4ace6b84392b2e28,5.241276393227318
201411b269cdeb9193946f3f26e2c0db,5.659293850749255
3eca2d6d0bebdc75df61d60892caba49,10.317119971240665
bf9d1c19aaa57a10e2c963fa10f75b47,14.630081349815573
dfbdae4128710f6f089dca71d4bc4844,7.750373504702871
22123477211e85bfeb19060481d02135,13.75198362824687
7dd829472da0fa5d56b7eb94ec5be1b1,11.94980313076476
bb65cf663cf96eb29d1ce02a381e8b62,15.73107419299873
8d5a48899e1fc850ea09b99a03b0e88f,4.953244804355147
7184582cfaaf35d73ad28fa85b7d8cd7,12.459509569914573
816fd1f12f703f9825eb7c4c307388b5,5.227982202048332
f2bda88ec797456b974f810a84814028,12.967660967038745
69f1e4d5709c13914c309652f82319f8,5.09943239311929
536b0208ff21c904d9537690f92f0363,12.957652730000548
a54a65531feecee80712fac10405795e,9.916344330098742
f7a8ec3f633e448f2e6a8e76622eeb9f,15.403698444795463
416c076dfc39af8d2ac638a07641414a,14.898200829192016
83d0c85dbcc4f41c0608144b122c4034,5.078994712096364
4cc44db58430b3250f2ef264dbcc3b4c,9.084759233746977
3927d50ce663f7648ed0ca807740c6fe,10.426595250018057
c2483eefb9699f55ef5913344301c30d,15.099401529631233
bb01b380d61941aa0f175614b3e62dc6,10.539253497352178
d4d70d9cc43aa360490c7a508acec787,12.591741362325692
adc34e61cc1a93fc2c76f9193190249a,7.736935840887259
ae0fffa23dda62380795c427a8f734e8,7.2334520353276455
749ccd54a6e860862770d11abcbbe0bc,8.35824633405807
a17a3fb93e43abd822552a9f93b02c1e,10.001251625963263
9c595e16a30ed3d4190c5d512eb1ad17,10.086823694398419
de1a445fab3d857cdee059116823e175,13.079168615009056
ad6752c93490621478814d2383b62f89,9.3767243914318
a6ae47718cbf5663cae29d4ed03ba272,4.852520092457892
aad88050b26c8f49d2bd3c87af5b7b19,7.532243539794205
bc51cd3b8ddb527aa8044bc4198aed29,4.936323716481762
eeb1f86a9f9c08e3eb0bbb7186dccf60,7.123500562536253
f9d0e3b4c20495f400a845fa3aab20c2,7.769918320542026
6b11abc0295e397afb43aecade82621a,10.580720508600049
87cb6bc6178f0a340e40123b7b042243,12.893195918887855
e94de4ac53c1d7b914bf6cdb13fd9ce0,6.762550702155451
b30659f06b33fcd3ffad36f031b503e4,14.928695015098372
e734d2946014016191c36d3bacb36508,14.429794792872608
0d4a43cf7b7994e0a782864d075dc842,5.120606476769052
d14ebe879e1587746439c3652f063eb4,12.730290630662159
8ad33f5d86f59bcd9ba668dc2f9eeb71,12.40513789376395
ce6f76eb40949df0b5b6ef6936848d9b,6.5526856750057245
7736e9fe1d1c7d942e10ec7e57e94bbc,10.000699582030908
b22b9811c2074480cc93f9e8b8e4c8b5,9.561859513524453
e762633655ca1d869d2036864e96fb6f,4.993180682491947
2cdc4c50ebeabd8fd87582544e8e46a6,11.954229150653273
bde5784e34d5ba860afb5f85d4d97433,4.784874880632004
5ded8a3706eabd813685534724f066de,13.657260848048418
014ac3cfd0e55bdc2cdd12aa181b00cb,9.849472742710326
47241d51bf3749ec7ad04962507ac2df,9.648584249425097
43f5b8a8303562c644185a6bfd2cf3dd,10.655869826769122
7ea0da84e90dc5664dfa82a3ba9fff63,11.702767616292535
2ffb45ec99d3fc4942ee973e41e630a9,12.969117072206163
ccc5790acbda1b1992f4d1c46204238d,12.645764161516558
92fdf7b27f6a92bffb0984eba9ad6b78,8.217645884491754
0ee8b349c2365dd4a396a819fc586cc1,12.739338179297814
29c5f9828f58dd08c018601e91da6759,11.200891712864161
2ab2d565315e05cc62d7462113cc1ff0,13.221573285429558
181d88a6f744e030ca70a35438735cb5,5.142649255555047
08796d7a1fa345c5bce8f3f53435e21c,5.01190124254848
ea6ce509b0aa60471f0b6c0029797d6c,15.027671191221003
2c313debfbfb2b44f91ae0431823ccb4,8.958794321385668
c14b0a3faf28a3052b92646eeae4799a,9.978348468780736
1d9103176f443bb7c1f7212f9462b31a,5.514982341480641
eb0a68abb1cdcb47bf4cdf70f6e14d65,11.309512967701473
d5cdfc6d738b9bc83cd8931b0805a04e,14.833692728866922
3ccadf098357a20c809d57a50c3d47ae,6.000056703879717
f2f05e9d559c20ae65f13bbb6d499b7d,14.036873530484923
32980a0c990d84e3f2c3e9838a4abc1d,16.250082387154723
1b68a09aef174135ac2b4a138c3a1eda,13.938251621520873
2daee070f2042c8b7a8e9fdde778a31a,12.44378220359966
258f8f27958fb687682f90c1e5141f0b,11.180276411418298
c1d674e39c5817a71ecd386821d865c4,6.699228254407723
20fb36f0bfaf10e2d33e99f55369f927,7.133723235904075
b2e66035b66649e5b359d5b33ba09c21,9.37969618112889
4e9d991478ce9d386648f6dd85475b6c,9.523245268850284
bd6ab28252f15e7c57f212a725aa1c37,11.280201518610191
1133be08257f4765d8551429f4ad2144,13.985388536719102
af4812c0286cb623517321205ffb5d1e,4.889564027043518
a323136c70288cf38733120f38fd5130,15.485194007919942
6e64502497aa34a598438ee5cdbcaea2,5.080467987607927
cde746ccdc9bd5d1ee4772ec20c7bd13,4.926694010797755
cf8ba6c5f0ac149f8e8f55217c47e967,7.847384668484477
9f7a5181d7e444fb3cc09b5cf99d417c,14.35726708093818
36536e349dc6c5be3197657bf27675da,15.2636287706736
d4374a2fe707b60c71f2d8932f8a93d4,14.9221194981211
ed76528f7ed5ae1f2a0dd070a7426d44,10.91810645008973
da4b750c427bc88754c6c019045f7536,10.027139965064286
e684eea8e657e070728db7f897e2c6ab,12.704646895684949
603ce2ff199feacf630d9362b570e57f,11.736251400934176
859c549cb42de5d30cfc3ef3ecc432a9,4.778137662376095
3d0edcf47a5092f12524fc91a5fbdaee,13.69772670014481
6f8026dc118f5bb6ff82b03e8eaae469,15.57642314713484
7e80537703a1b61bf60fbc4d67e0d641,16.750382987326912
359dfdef7cf4ed1003c2a0463eb431ba,4.796865105756168
17f12788b667e6b9af13a3f11ae1db08,9.828684283171091
f9cfd7e4eb2776cec1a63a59a1305e9a,10.03241209431009
0517edc6ddee491e072a844bfbb54c86,4.652766645727407
e59765e2c90f66afaf17da77d1a658f2,14.434450331537345
13bad9a229ea7c04888ada5c6c971c28,13.535824014382486
2f4011790ff902584d5b011f0e35ff1d,8.953158065533582
022aa0edf94712a82983961b98e4a9a1,6.636081195103712
d5d3ec988fdf9d0896092f00c1c54fa0,10.856270928493917
6489f6816a35f7a39c2f3d7131a7ebde,5.2517676088379766
55101b36a58251926b6cbfdb540c0461,8.518213960419828
bdc0bd072186ba7097165ec74875f0eb,11.548689403421431
9de85e24940c7fd91ec9ee1dd540b3cf,5.102386105513243
5dd65924234c78a809ec526f2530259c,9.546218964002612
f7467c036faba658648aa0f437a1bc62,10.087043755780513
36a2993f853a2f6132cdda1475bf2acb,10.206369341945516
f521316c3f7b3dca86fee711afb2ab40,8.737941632976828
495f50370bfcd6d6d0b950516842799e,9.318287717289968
3a0ef207d0d68b9409177eb5829032f6,5.178723334093909
4abc781b3e88962a7e098bcb42ed44c6,17.409605952154234
88ab6b0ede7f19c65b5b71771b88254f,12.365228985059852
28d8802fab62c5e0eb5eea2a340d3449,5.536028490093741
4989085cad96697e77c016d0e856b166,16.540212713115825
ad716a0d2ae795dfccfb3afc5d40a6e9,9.440892725231874
3cc9d3f8dca39fc7c29d082e1197b488,10.165276200409243
a910d527d324ae071c473e5154238031,10.635041919407332
7a28faee4e4959f358d2fdbe66e22107,5.9710866407678385
1c6538c8fc11f02d495ed84516f5c645,14.084838903528096
69ad607f304efff8c01f1d47e95c2f58,8.386447556825013
b925a62bfdf14b152f2fb572d1aa672c,7.622321143826913
858505c5992f35429d07aae37bad60a8,12.509597459933028
f6c27d701f56908211977640291b3ad3,12.805600259762713
c4dad201936ed30eef3c94fafa59ed6e,6.421107388156422
ebe62bcd645483aa0241c300d095781a,6.585778598941422
159b0ce7faa02427505f3ce47f48e933,11.928048871556854
1a246d78fa3f7c563a0b27ea0b1639bc,12.661065731304502
216ffdacc032ce8a108cc7c01f4ab9a4,9.568180336624016
af18c8b9b0890d5387074340f9d39cc7,15.362897547354832
d3eea305452cf0bcad06beb48735dbd9,11.514954202674984
85a08640d88815b0ede472adb059d337,5.3054861333415095
6082358a7c7ac731b66ba978a6bb4442,16.419453801095592
bfc6ac1464346333da536d44a2f0723b,15.411915703105699
db0bd04c3beff2d041d364ce8d96b2f0,13.521626621771675
fab688950086bc930163ec1b228ead77,9.218156039695318
95bdac6e96f88756554972d72c5d9591,12.627265368821037
558fa371b24282233214767214895e95,16.451031509665977
5f9a1c89de3d5b9589622f33ee136871,12.910229764229085
938ceb503f66e3598a6e79a24745ac16,11.064728044860832
4912772a793d70a274417e23f3baa184,11.014613044677693
465e367896219452ecc8d8dc02f61531,14.599056049372583
94cbbe30434a51f71837965608aa41e1,4.934098154250127
a3806645f130f5c3caad4397ca9dfc56,14.512674770126052
9bc9e123b2d0de667a9468b65648ab73,8.220429667341218
34fd3e758f03c7fe6169308d0fa11582,18.009711059347794
fa80f0d51be5bc219ebc8193038c17b2,10.49997433022963
c6512da3ccb5263223de71b8888d4db1,6.018105740143821
44a36c78aa2626a8bdd0bc7f18c821a4,12.584670815178491
00063b381e2406b52ad429470734ebd5,9.214847512427683
854bb7838a97e539dd065b30fc08872a,15.879847296577577
0c0c2969d3adf4fffa3753dcc37f135d,10.364552643451065
157cdf5ef06664d53e7449d529e2bad1,14.957802352620899
18e31cb8bc58dab57503adbfcf9426df,12.76246411493842
d4caab8baf9f9ceaf622ebd8274b33e3,12.305256763816868
5dd4ba32ddd49be56001b6436d8ef44c,7.585890203465361
ce2b74275022f728e4d0c3302e07f13e,9.441143206412699
264838181624ad76b573c373a9862598,10.76065614086876
1d84debdc004d1f2394513ff9ebc7aa8,12.554687513090258
929ddf60e51592cf31ad60152b4c8fe3,16.095424850397634
2dc5825eb69b865a9c9b8fbfa69c340d,9.605852223142017
331f9dfb7b6f1274298f0fdef2f8f2ad,10.250989065319953
014a0793ab3d930d6f3b206cee474af4,9.698898583538783
e5220ef7f976cab4427f16a5e1d6c29c,11.040855836934075
923edd16abada2893b886d3757c73ffa,9.35347921845809
1347acf3fe05018c48139ce35aca77a6,10.283078300114589
8fec5674a5e6c130c661baf47ca8b861,9.547190392799205
d836fc392b89243c807bf3366c68fbee,14.287043969718004
6a5586aef88bff8c258fec8c11a31e07,11.60342010087873
3c6956bf8f0e149d42761d50bf2ccb84,5.122552251564579
bd982aee32cd290fc0ecf05ec77c326b,5.146860846950838
9cd835ca1f7889a20d3ab1781d3de6b6,9.792386819848378
9db5ceb6f107ae0944c19188c8869a03,7.319066182283428
3efdbf51c992266c11eb3938e67e77da,14.197527897290101
d245d1728ad7cc2081cb50838d7d6fcb,16.585263764627474
9026325c886e3d97e1fcd1b50ad50576,10.955629242262916
71b91036973ff7a67b9a17a8a20d3b9c,10.962589216867377
3230019a07d0eee8a3816cb1732fe39f,10.122022403167591
90c7853be7f369fc75f40f920e13d883,6.465373294333634
26abbf5ff43e58c72f83f98b6374ab1b,13.667861847576319
982b8f41e38f544803f6acd22729a910,12.73072308621307
36870d717737ef5f4b201e7787c3ea6f,14.305605276082542
60bf6f1b8154d2d1d694f83b42a29c15,8.92873043229717
09854629eee79bc8d606247198ae822b,15.765900809915088
8d877170b83d13fb1a69834a815d0974,11.723176496322184
3bc3db2c8da17bdf6b0344b1a2ed7cb8,6.066000335907912
5fcbc2f469eaa436b81cbaa4c05eedab,5.522316902767356
481cc1808e96be16f9a098544f03a680,10.007868836072479
41ecdff9b0271b1886aecfab66d5a75a,8.697907096529176
6c0447fe1bac68a50c405d809f5f625e,10.968399126863996
49410e2fb311cf8b70baeea98a3cdbf1,15.838091249446778
6afbd309f8bfd1d88c7734fd17c2b6d9,12.218271188726511
1dfe6b39bfca58691553de7585122450,14.723349172974176
9cc9e5aaad2fee99a6ba423fed688178,9.109866199412815
f16558dfebe7951628f0f25e6155dcb6,4.949474884913801
abd3f51d3ea91685824a0975e07ab463,9.64453736928257
d08af97946f43d83db8dfda3f21dfc94,16.060601087206592
e23156a0a06f554615d0ea438a5914d0,9.832574220562858
43cc7aac762dbd5d93a8354a946d85d9,8.462236020686008
becde0f445f588a3118a3c12bf1bef9a,12.707761689727208
aff1be85595c5529e666a04a65b00c4b,17.027169075074703
3f4b0ddd513d7769508eb4277f029bbf,14.424800569258744
8fb95e274c827ed766c4833f1376e400,9.259637398691508
39c41eff1afea8c296062328350b9ab9,16.27262329628152
2d96648ebbad7ad9cfc40c4c9c820f92,10.355522912756538
c0e11158f60abbb6f96d74228e67d44c,14.687551672363654
e98f62f167c0c56e1d6e2c852bf04adf,7.090054875285157
13831f5b4e64bcef58f4a1b4cc8748d4,13.818565342584547
f294439a6719ccac91b6e2f25088dd1c,12.432100744710485
bbc796bc3e529de379f16c90fc437a82,14.24867938287987
7ca8750c7c9d32f8c383020f380ae5e2,11.20328475595269
12224004d3218865e0485410be6e0afc,10.038946699440153
134141b15902a79a3932a6f486de499a,7.802940564347394
6a8f2976398f920ad337da439b22b202,4.639962879418662
abd273cdcd250f53a125d77e6798e0d1,15.552550629833735
8f9be3b3799b30feec4b8f2f628670e5,10.118415208774659
fceffa5aa5435f18bb997278808e5915,8.83032781426638
e033bdf3c0d77ce6a7c7ee1235c8d051,5.88228901199505
17e22ae34edbd170fcd2efe9e44f95bd,9.937481886635565
5491ab8eec3a104e7f0a3a4895c1621e,12.555553660167012
1091b43c860fa7d9cea917d1d20dd522,11.953394909320638
e773828baa347406cab28b4666ecc869,6.161447203690178
cc4dea61bd3aaacb0780ccbc6ad94eaa,11.132084666774626
5a55092d69cc833177808899f5cc51e6,4.810257465692149
c94047ec162181b78322184f7a9aee43,5.569706826316035
1b7926dafeead0e19837ca6b7764e1f1,14.853010946202716
d8c26c70018f669b95557792546bc4dc,9.212784072083254
c8223ab24b18df53e6a37eae1fd69d48,7.0443886689986135
e540d00fceab564fcd95cc8a75b10beb,13.504055065257537
85a81c0e39303d994f18f70782aea630,8.675251107391261
409d692c7314744b643ae98e8a11e1b5,11.293622339160216
9dafdbeb6a7b7240bc32fd6861c42f54,13.09060062627307
e9d8fe23d3a29a599625b57e5fd6766b,8.865226497616396
1dbadf4f796b4a43c00390e035d62b9d,11.21033431280555
95549a3370d5fe86da9749cae8d5aa45,9.706713072791697
dc176963313df28e26c74cddb9ed665d,5.847391884696939
72e2c4bbd8ad5d2eec29b795d95afbe2,13.073512197806272
160f952c9bf7bfd111aade8035e8daf3,14.997327776057388
86df051b358d78a419a88d76515d6d80,9.160738170747965
66f4d4cb45642e879ba8c00484e13aa8,14.08962635216118
d0a75d6eda61b8a7261946b34ffb350c,17.76059732706852
3c003c58ad1a4915b94afef4b6ca5271,16.123704737654162
d6f91def52c69db1d3e017ced033ba87,8.271367534532732
00e365f4fc03d1098841af23d05c17a6,16.771681370541256
eea61355af8b855cb3b052efc66b588c,8.430872402673971
14d113827939e9deace0b2afb528f1bb,7.21529655217123
927f3c81633f3807af398f2d919530f1,9.864257377349325
75e3a145a842715ed463a3a4ca34e489,8.78051955091001
2446a642fca6873ebfd22332c6657732,6.0479402063264684
39fa4236f74ce3cf9427df583375b046,5.107525190274493
d62354cddc18720cf8a24b521570a8f7,6.11674724367405
fcef6b2702ddfbf4e13823c52d95627b,12.463424996682026
79b33a695202057cda058f5ebbfaf3ea,11.551245888810563
3f3db9c8cc4092015241bc6697ea24ef,6.311467213293033
9ffb318d17153de8c18c817b99338e0a,6.134039524465182
34050aa3fee994fb448fd3d87028f094,16.045975121563004
7054ca2781439efaa9544a3a00c2ade7,10.811175989385491
42120fdf9e2fb1cf82882ebca7e86db6,4.8395659672290146
38933687de905dff1914deea4ce58a0d,8.518213960419828
45dbfcedafb7b44504dfb439ae973db0,8.478046953957483
aaa4edcd1e7753b97a9216234d93e1bc,16.100365862570488
de86d7a1250c84c7845795cdcf16a9ad,5.735979357779532
621be24850f6edd2e8dbd75a0f19668a,11.043311237390991
3064071cf67a2cc381cd53b13055eac5,7.174597362937158
2c953e7c7611317da6160774e2129d64,11.892656562394807
1bc4cbfa417cbf64682ad0f639f9e58c,9.329348202092838
d16e915397932f8b3510f595170d1d6b,14.182604127946973
73827caed84fde308c32fe526c70797c,13.559722462128185
8681c22dbe2b9bc1d6a1c524d4ee4c4e,9.756228354060946
eeb88a7ba20489b8f9ccb934f50d13d2,12.824454027268116
0c905768040f5d51c3cccf00256ddcd3,12.642464270485672
7ebe19943d85e81a7b0eb108681276b7,16.98072911133906
7c6146547d5509c612ec26867d1cd47b,13.29563147665286
090c6fd239a12ac8f6a825897ee15d6d,11.3056306900212
868caab96a9a36b7ef9f89dcbd814e3e,16.566072372383413
cae550bd1bf7bfba357a10319a0fb4be,9.748507452989346
192902ac0a92bb9961032769ab6b8f4e,9.406328301788832
59bdbeeec9cd5173e5b9e86dcb9bce0c,9.885228109679842
e246ff67b33eec076f3bd915835fb531,10.427400198368959
c4d4442c9ecafb0e6611333eeefab2d5,12.166117330131602
d99a07d049ac5c39f6f62edba8d57721,6.144378850948965
830fc83eb6376eb2f375005e54d4801d,14.137454638387146
40276598768326cdd5ae39038037434f,16.2633606331386
024319cfbf2156b9b8a0a50c3aef45b7,11.142620356556252
a7fdfd7d7ae7a53a8232d6d0d7db215b,7.4911783053907826
1212d10dd1ebbfe6d18ccf86a805c680,14.038382476930536
4044d99051c9cd7f9f00188ac0c829f2,11.846584229743879
ea639b1119b066a5966041d2367ce1e7,14.172850486671427
476e559ce686af69d6051a5d973c3971,14.351094291886948
869a11332dfbdd33131c16f1ef2d75bf,5.044692603189609
db66dca329373cf37340222e240340b6,9.461622973847508
9dff990dca94f688d5a005c3da5d9a6e,8.500096200803497
40bc2b2661f13c1a9888396ed56ba79a,15.220760480105891
99d3564705b8fa6e354dadabe49e8c28,9.256565933872123
12950f3d9bc12065fc5da141faab5780,10.105822778834623
886ceeb29f5b123632b0f6149a1ed4bf,10.076670637684193
10ee8dae1859d2e91a79ad35006d3412,12.647405674359366
9446826a31cabe320b77ce398b32a40d,16.867906517846738
e69e2290db6b2d3b7593a40112e1a82a,7.9155242643204415
5ac5d690e12a26a84e1dc443d318e82f,11.679204995959623
52b5d339bbba7bd8f18ca836ab540227,11.832888694281081
d0d5164d91d59570247b483352eee612,9.589807034446924
d9e05f5c9c364436b18207eeff4f789e,9.960318258574944
cbbf61b366cb1ca7a9f9b954e8f345b5,4.957351074370566
ae939729c93b0ecd65e284740cb48997,15.206492349349885
3ff74df75d244d7b291dc5a16004b2f0,10.150630074941981
bf2f7a16704936db1686ba2711614520,12.437917879973735
eeacc2219efa996957aa46ab696afbde,13.743995813854944
8aa454f4a1257f74aa178aba255e7cf7,5.297605974847826
36902bbe975a558efb33459b1cc8eb5b,8.353259921113656
d8dbb44d7c5b1fd8e7f41b49e27053d7,6.6759940089368195
acce194856392f074dbf9dada14d8d82,14.082958687057687
2c113cbb0811cf0b32479bd0bce3379b,9.419968638311989
14849d6088ff7e250be24f360af91c07,8.6367754417043
5af2ccecee36c806f9dd2b49c3a8d09a,10.488130631557066
4e7ca1c32e075c6efd8bdffeac2be58a,5.686021295877985
c7197036433dac8ba4041a18b0b435aa,15.65821314977423
2bd9bddf117b28b0736de5b81eea032c,16.461825224797558
3745cc99bd10a2c16e31403fe9654502,4.811167762187042
6cd3f2ca1a0a50c0500752842d4dd018,8.64835369950026
012219b6d6d034eb359fc74730a080db,12.238707981403051
8872e48bafe00195f92e3a6f1d81bfbc,14.129499777860744
4959c38155b6320f1e4bd741132334e0,12.02612902826851
e3369fffb9c064e20cc82f4f612ce0ca,13.639253448169942
72be45eab146087612b9ee932e825574,16.864614139632028
2ac520de90670f0cb695af6630a00c4a,10.090101599323699
aefdcf39aab5b3cadf59cdf0eafcbcb2,11.257001888306945
de64325a3ec242c2264f553d946274ae,12.69869072182573
3ecaa8212e4afe6b832d77f3d19a4932,13.346613236619849
dcb965b6963d2375946c5b2eeb316e6a,9.111996403920747
41953608ebba26ffc747bfd944c6245d,4.951250574985524
6cad8647b638219c1df923544cc5aa0c,12.397785439752278
20ea67720234d8e46c6dc89f8b1dc16a,11.302829984768188
c44b3f142eb33ac2b018b105dff8692d,13.56018564672738
4d605dc9c5436f936edfd77a5c410297,12.482807269496098
dfb10cbc46a4cb952de477a6ea509dfd,14.598072749262776
9e05956862c333308733e2155ca16950,9.431037767103778
6d7335413b5b9b123f6d4f6be3aaa69e,13.156196165141761
a233eaf2bd44e053226cc032f87a69ed,15.454136031372954
dbbb8658d9a27d2be4cefb9a9a5d9e33,6.450337806365896
f81cffddbb8c9cf0ccdd3a5a4161aa64,14.395732357392845
a7e92306fa96254682b3081d01ef6ba3,8.377339975501066
d90174017bf4d85298251ec0cf5a0bb7,12.126766923168834
9bf446986c317acc13f2ab30756f9b20,13.588522033405773
a4e584c6dc40947a851d93c60fe9c50c,5.212367369841148
4d2997398817763e25ae074190f98a32,14.086128351900776
1962dbe6d0755ae32f1381266df2e34a,12.63259146568504
ec911d04a46236b0d41d79ac7cf73376,5.3223428840815545
ce42a8b69a1f006400c700bb5616f736,12.76016103694517
34f1c51e8149819c0b990de491310370,17.14089298996392
86c1886c8f8d1e3418ec90bbec17e67a,11.185089008714435
d87c46e5d841c98f8f7c42a5069f6e0c,13.746509334486024
2e404f3ac4dd39d7054b4cbb88ce2c35,9.010585099367264
a89be75924730a39d29149cc159514e1,14.127260431503249
959505aeccc35d003ab580410022f433,9.754955740017508
dfd392778e7a38df71de5abb039ed533,10.889486689426526
438ea5e54a8fb9065a737494893ac31f,4.6947312170814355
9f7d6c40a518954cc676b40cf3e2c61a,9.790106349672364
a85ca5795f5b9095cd0be276b40cfb8f,16.796612016011352
331179a115e1b772b2f4ff3f99f0c713,12.243348627601797
a004b1039c9c568bb02a60cc915a9a5f,12.231122693996252
fbe404cf18f22d782369d500d1a75671,9.441143206412699
c256ab3bcaf77d9695562a49f8be8a26,11.89445155888222
8df8c3199fb229a1472b0a47e3b106ae,4.770025253130674
8de5dd99d488cbaf9ecf38e08c08be10,6.845940651053903
87ddbca935f5971922d9f64a5b8a250f,12.00628166006926
c0a8ef94e050fd7fb74a3757be5b3da0,8.92629211214309
d46f45b0d795bcf47a19d301710e63fe,4.944340876408744
30eb48d11917481e5af28f68d39002e9,10.25653132438677
abf0f8d4869d920b5c42d4766c4e0712,12.851747011615041
22c05027bd97d6cf4376df52e0a7e5a2,15.37927115742253
37f48a21c9c1cd7784eee9e1c6a91e5b,13.747263107151305
486624a60deed853a5e30a50fd5df762,9.25531460604055
fb7688c98b85305cf636fb26b2804186,12.743042497494484
8e6e7d37d25c7e66e66f8be5a34da04d,13.05269675319394
b5fba0269666bbf33bc320fb533d32bb,9.49754306442586
b2206d0ce2ecabdb39fcd5ce941805ad,8.087930168576275
41707ed875aaa6861979c1a2a8dfa9d5,8.398332021507729
918e5db39b90c133257cfa0944fd9d4e,8.974415447029648
c3d92b59600b515ee287044dd4a34985,10.352007959785581
b3e2b3c7117a01d7d57b74ed6b6272f9,12.489223886966373
739706624ef992fc93bb60f5df5e1278,8.854160012976664
cf76d482b013f8af6dc046a3001c1c4f,16.65432427030573
430e723584294b481e1cfb980b10df3a,13.34318096471451
525e92612e912b7ee6e24ae17bb4a79f,8.932930113848812
652feb1d4ad368d93e848e3e211445e1,5.131041918608797
c11a22a599df12f33da9a25948a605ca,4.941396628345426
56609bbe4e49470d654680a5c0a03c85,11.191945663109857
73c2f6a3fe158985da4f15118a77783a,11.511844592081417
140d98b96ef924164add7c0fd859992a,11.60265341842511
0e259b373316a562c9e71cd725ce1120,11.84573317443105
dd44ffc289cdf93e89ac256b6e478366,8.468755449900602
2de8cabf193c1a1753f62d87ac8499bb,12.410685435487808
