order_id,order_metric_cycle_time
47241d51bf3749ec7ad04962507ac2df,9.199793452267782
43f5b8a8303562c644185a6bfd2cf3dd,10.755181687800416
7ea0da84e90dc5664dfa82a3ba9fff63,11.171017494072055
2ffb45ec99d3fc4942ee973e41e630a9,12.354509030969284
ccc5790acbda1b1992f4d1c46204238d,12.652908016031274
92fdf7b27f6a92bffb0984eba9ad6b78,8.478392041475262
0ee8b349c2365dd4a396a819fc586cc1,12.68844660770014
29c5f9828f58dd08c018601e91da6759,11.144178223533233
2ab2d565315e05cc62d7462113cc1ff0,13.544755833918034
181d88a6f744e030ca70a35438735cb5,5.034843568318214
08796d7a1fa345c5bce8f3f53435e21c,5.098182149106699
ea6ce509b0aa60471f0b6c0029797d6c,15.359434109585838
2c313debfbfb2b44f91ae0431823ccb4,9.258691304538397
c14b0a3faf28a3052b92646eeae4799a,9.599344629616306
1d9103176f443bb7c1f7212f9462b31a,4.958645255806273
eb0a68abb1cdcb47bf4cdf70f6e14d65,11.08369193344845
d5cdfc6d738b9bc83cd8931b0805a04e,14.88290819624796
3ccadf098357a20c809d57a50c3d47ae,5.893283962394031
f2f05e9d559c20ae65f13bbb6d499b7d,14.043341735419428
32980a0c990d84e3f2c3e9838a4abc1d,14.80961382468978
1b68a09aef174135ac2b4a138c3a1eda,13.842589249228807
2daee070f2042c8b7a8e9fdde778a31a,12.32470494187402
258f8f27958fb687682f90c1e5141f0b,10.943281445484013
c1d674e39c5817a71ecd386821d865c4,6.645627486511186
20fb36f0bfaf10e2d33e99f55369f927,7.598604512298608
b2e66035b66649e5b359d5b33ba09c21,9.469894051484829
4e9d991478ce9d386648f6dd85475b6c,9.581044433411472
bd6ab28252f15e7c57f212a725aa1c37,11.082533352732899
1133be08257f4765d8551429f4ad2144,13.947051948235396
af4812c0286cb623517321205ffb5d1e,5.147137265083958
a323136c70288cf38733120f38fd5130,15.325115816302333
6e64502497aa34a598438ee5cdbcaea2,5.041544747082226
cde746ccdc9bd5d1ee4772ec20c7bd13,4.821253565014932
cf8ba6c5f0ac149f8e8f55217c47e967,7.85942198611554
9f7a5181d7e444fb3cc09b5cf99d417c,14.463768807980948
36536e349dc6c5be3197657bf27675da,15.287703365017675
d4374a2fe707b60c71f2d8932f8a93d4,15.13070355897953
ed76528f7ed5ae1f2a0dd070a7426d44,11.322832520457625
da4b750c427bc88754c6c019045f7536,10.341211684074164
e684eea8e657e070728db7f897e2c6ab,12.64030288784128
603ce2ff199feacf630d9362b570e57f,11.346208956070555
859c549cb42de5d30cfc3ef3ecc432a9,4.7501130627869
3d0edcf47a5092f12524fc91a5fbdaee,13.14435760378018
6f8026dc118f5bb6ff82b03e8eaae469,15.718380629031893
7e80537703a1b61bf60fbc4d67e0d641,16.18219785553736
359dfdef7cf4ed1003c2a0463eb431ba,4.630510000774047
17f12788b667e6b9af13a3f11ae1db08,9.242316825943906
f9cfd7e4eb2776cec1a63a59a1305e9a,9.717914366096718
0517edc6ddee491e072a844bfbb54c86,4.758950940254036
e59765e2c90f66afaf17da77d1a658f2,14.647837721231044
13bad9a229ea7c04888ada5c6c971c28,13.63432094757637
2f4011790ff902584d5b011f0e35ff1d,9.038424449284902
022aa0edf94712a82983961b98e4a9a1,6.706085393323056
d5d3ec988fdf9d0896092f00c1c54fa0,10.803201448994875
6489f6816a35f7a39c2f3d7131a7ebde,5.489883471067022
55101b36a58251926b6cbfdb540c0461,8.195677017434631
bdc0bd072186ba7097165ec74875f0eb,11.469501315477237
9de85e24940c7fd91ec9ee1dd540b3cf,4.7664765973339485
5dd65924234c78a809ec526f2530259c,9.319443316181026
f7467c036faba658648aa0f437a1bc62,10.22947334089945
36a2993f853a2f6132cdda1475bf2acb,10.460879924941308
f521316c3f7b3dca86fee711afb2ab40,8.902082494256213
495f50370bfcd6d6d0b950516842799e,9.3772287032481
3a0ef207d0d68b9409177eb5829032f6,5.139615270616531
4abc781b3e88962a7e098bcb42ed44c6,16.71686725970972
88ab6b0ede7f19c65b5b71771b88254f,12.250193087285343
28d8802fab62c5e0eb5eea2a340d3449,5.210474076877112
4989085cad96697e77c016d0e856b166,16.429812951672748
ad716a0d2ae795dfccfb3afc5d40a6e9,9.588847423524365
3cc9d3f8dca39fc7c29d082e1197b488,9.467502243717524
a910d527d324ae071c473e5154238031,11.102327412974427
7a28faee4e4959f358d2fdbe66e22107,6.886193795569005
1c6538c8fc11f02d495ed84516f5c645,13.985186562951998
69ad607f304efff8c01f1d47e95c2f58,8.11333656610326
b925a62bfdf14b152f2fb572d1aa672c,8.39932369161576
858505c5992f35429d07aae37bad60a8,12.400685847028873
f6c27d701f56908211977640291b3ad3,12.301915310773987
c4dad201936ed30eef3c94fafa59ed6e,6.48130989408003
ebe62bcd645483aa0241c300d095781a,6.798662576911296
159b0ce7faa02427505f3ce47f48e933,11.951748430442215
1a246d78fa3f7c563a0b27ea0b1639bc,12.471239670468414
216ffdacc032ce8a108cc7c01f4ab9a4,10.037300184358788
af18c8b9b0890d5387074340f9d39cc7,15.205199625542644
d3eea305452cf0bcad06beb48735dbd9,11.32450943663354
85a08640d88815b0ede472adb059d337,5.222149223445933
6082358a7c7ac731b66ba978a6bb4442,16.554210349806596
bfc6ac1464346333da536d44a2f0723b,15.374784141976757
db0bd04c3beff2d041d364ce8d96b2f0,13.588241064394994
fab688950086bc930163ec1b228ead77,9.348760459838756
95bdac6e96f88756554972d72c5d9591,12.326401167524846
558fa371b24282233214767214895e95,16.57979401056181
5f9a1c89de3d5b9589622f33ee136871,13.07876087374357
938ceb503f66e3598a6e79a24745ac16,11.122664269508736
4912772a793d70a274417e23f3baa184,10.160489711763718
465e367896219452ecc8d8dc02f61531,14.654056559656006
94cbbe30434a51f71837965608aa41e1,5.19058651872511
a3806645f130f5c3caad4397ca9dfc56,14.329143207004442
9bc9e123b2d0de667a9468b65648ab73,7.431300778249091
34fd3e758f03c7fe6169308d0fa11582,17.809441193459616
fa80f0d51be5bc219ebc8193038c17b2,10.845488463223864
c6512da3ccb5263223de71b8888d4db1,6.120419426000041
44a36c78aa2626a8bdd0bc7f18c821a4,12.356386644678604
00063b381e2406b52ad429470734ebd5,9.555393285714617
854bb7838a97e539dd065b30fc08872a,16.005479284742826
0c0c2969d3adf4fffa3753dcc37f135d,9.962885787758614
157cdf5ef06664d53e7449d529e2bad1,15.646765336027983
18e31cb8bc58dab57503adbfcf9426df,12.27741100774426
d4caab8baf9f9ceaf622ebd8274b33e3,12.284078319824017
5dd4ba32ddd49be56001b6436d8ef44c,7.429485322984612
ce2b74275022f728e4d0c3302e07f13e,9.47500673746145
264838181624ad76b573c373a9862598,11.555409306875305
1d84debdc004d1f2394513ff9ebc7aa8,12.208106865399873
929ddf60e51592cf31ad60152b4c8fe3,15.950637148230035
2dc5825eb69b865a9c9b8fbfa69c340d,9.579642011288454
331f9dfb7b6f1274298f0fdef2f8f2ad,9.83147850607495
014a0793ab3d930d6f3b206cee474af4,9.538680754793887
e5220ef7f976cab4427f16a5e1d6c29c,10.41655563805685
923edd16abada2893b886d3757c73ffa,9.729153773551113
1347acf3fe05018c48139ce35aca77a6,10.350263237732978
8fec5674a5e6c130c661baf47ca8b861,9.199843917209385
d836fc392b89243c807bf3366c68fbee,14.056144277022218
6a5586aef88bff8c258fec8c11a31e07,11.863052012719207
3c6956bf8f0e149d42761d50bf2ccb84,4.998912748518778
bd982aee32cd290fc0ecf05ec77c326b,5.40127530009477
9cd835ca1f7889a20d3ab1781d3de6b6,10.041137435087142
9db5ceb6f107ae0944c19188c8869a03,7.4222465974809335
3efdbf51c992266c11eb3938e67e77da,14.728516904381333
d245d1728ad7cc2081cb50838d7d6fcb,16.136379600254614
9026325c886e3d97e1fcd1b50ad50576,10.352746140319061
71b91036973ff7a67b9a17a8a20d3b9c,11.331986193757361
3230019a07d0eee8a3816cb1732fe39f,9.760095199072978
90c7853be7f369fc75f40f920e13d883,7.187991077614821
26abbf5ff43e58c72f83f98b6374ab1b,12.980625464869643
982b8f41e38f544803f6acd22729a910,12.867430767479487
36870d717737ef5f4b201e7787c3ea6f,14.233992535953236
60bf6f1b8154d2d1d694f83b42a29c15,8.990047026778962
09854629eee79bc8d606247198ae822b,15.677211788209101
8d877170b83d13fb1a69834a815d0974,11.727875226537316
3bc3db2c8da17bdf6b0344b1a2ed7cb8,5.5301298141675055
5fcbc2f469eaa436b81cbaa4c05eedab,5.262167188334242
481cc1808e96be16f9a098544f03a680,9.758925600908146
41ecdff9b0271b1886aecfab66d5a75a,8.582441954274225
6c0447fe1bac68a50c405d809f5f625e,11.58232755800857
49410e2fb311cf8b70baeea98a3cdbf1,15.829954550563551
6afbd309f8bfd1d88c7734fd17c2b6d9,12.50081413436936
1dfe6b39bfca58691553de7585122450,14.851459701987226
9cc9e5aaad2fee99a6ba423fed688178,8.851576815181165
f16558dfebe7951628f0f25e6155dcb6,4.966203030618734
abd3f51d3ea91685824a0975e07ab463,9.497076697745943
d08af97946f43d83db8dfda3f21dfc94,15.891791925467569
e23156a0a06f554615d0ea438a5914d0,9.151411596076372
43cc7aac762dbd5d93a8354a946d85d9,8.447405956273968
becde0f445f588a3118a3c12bf1bef9a,12.879535776615448
aff1be85595c5529e666a04a65b00c4b,16.22737189589986
3f4b0ddd513d7769508eb4277f029bbf,14.476112521275153
8fb95e274c827ed766c4833f1376e400,9.023950138210004
39c41eff1afea8c296062328350b9ab9,14.553841471444466
2d96648ebbad7ad9cfc40c4c9c820f92,10.731730125942969
c0e11158f60abbb6f96d74228e67d44c,14.66061610174678
e98f62f167c0c56e1d6e2c852bf04adf,6.943528003516118
13831f5b4e64bcef58f4a1b4cc8748d4,13.431546563645549
f294439a6719ccac91b6e2f25088dd1c,12.313888712853164
bbc796bc3e529de379f16c90fc437a82,13.915488065653577
7ca8750c7c9d32f8c383020f380ae5e2,11.132309716163464
12224004d3218865e0485410be6e0afc,9.467441686515636
134141b15902a79a3932a6f486de499a,8.133542222028895
6a8f2976398f920ad337da439b22b202,4.653682784442935
abd273cdcd250f53a125d77e6798e0d1,15.49917351806072
8f9be3b3799b30feec4b8f2f628670e5,10.529672166385073
fceffa5aa5435f18bb997278808e5915,8.75703202325203
e033bdf3c0d77ce6a7c7ee1235c8d051,6.0849456103842074
17e22ae34edbd170fcd2efe9e44f95bd,9.567838903563583
5491ab8eec3a104e7f0a3a4895c1621e,12.492693246217689
1091b43c860fa7d9cea917d1d20dd522,11.97698081536276
e773828baa347406cab28b4666ecc869,6.5258012871487745
cc4dea61bd3aaacb0780ccbc6ad94eaa,11.122664269508736
5a55092d69cc833177808899f5cc51e6,4.775753995478171
c94047ec162181b78322184f7a9aee43,5.465052092293355
1b7926dafeead0e19837ca6b7764e1f1,14.727922434646713
d8c26c70018f669b95557792546bc4dc,9.094001276451182
c8223ab24b18df53e6a37eae1fd69d48,7.799439193453418
e540d00fceab564fcd95cc8a75b10beb,13.855252665446566
85a81c0e39303d994f18f70782aea630,8.925430522908831
409d692c7314744b643ae98e8a11e1b5,11.367657862419234
9dafdbeb6a7b7240bc32fd6861c42f54,12.56496007721602
e9d8fe23d3a29a599625b57e5fd6766b,9.097753828741713
1dbadf4f796b4a43c00390e035d62b9d,10.7443323367042
95549a3370d5fe86da9749cae8d5aa45,9.702917156397005
dc176963313df28e26c74cddb9ed665d,6.229219867286652
72e2c4bbd8ad5d2eec29b795d95afbe2,12.303975247841997
160f952c9bf7bfd111aade8035e8daf3,15.330888578708867
86df051b358d78a419a88d76515d6d80,9.372349303443713
66f4d4cb45642e879ba8c00484e13aa8,14.185697731753663
d0a75d6eda61b8a7261946b34ffb350c,17.37400706658719
3c003c58ad1a4915b94afef4b6ca5271,16.20703982461748
d6f91def52c69db1d3e017ced033ba87,8.602836669777082
00e365f4fc03d1098841af23d05c17a6,16.35338819034645
eea61355af8b855cb3b052efc66b588c,8.394881985819065
14d113827939e9deace0b2afb528f1bb,7.17651203749166
927f3c81633f3807af398f2d919530f1,9.978302004169276
75e3a145a842715ed463a3a4ca34e489,8.843973148919211
2446a642fca6873ebfd22332c6657732,6.3726840459215035
39fa4236f74ce3cf9427df583375b046,4.828419137259112
d62354cddc18720cf8a24b521570a8f7,6.572528953861849
fcef6b2702ddfbf4e13823c52d95627b,12.623706833888418
79b33a695202057cda058f5ebbfaf3ea,11.793414033486338
3f3db9c8cc4092015241bc6697ea24ef,6.404685517460327
9ffb318d17153de8c18c817b99338e0a,5.883203772283157
34050aa3fee994fb448fd3d87028f094,15.712036885086482
7054ca2781439efaa9544a3a00c2ade7,10.895184068521072
42120fdf9e2fb1cf82882ebca7e86db6,4.949441861032484
38933687de905dff1914deea4ce58a0d,8.195677017434631
45dbfcedafb7b44504dfb439ae973db0,8.608680282112456
aaa4edcd1e7753b97a9216234d93e1bc,15.694351993406055
de86d7a1250c84c7845795cdcf16a9ad,5.1463474497143045
621be24850f6edd2e8dbd75a0f19668a,11.49419788757812
3064071cf67a2cc381cd53b13055eac5,6.9882820560412515
2c953e7c7611317da6160774e2129d64,12.22492035427745
1bc4cbfa417cbf64682ad0f639f9e58c,9.528787736140716
d16e915397932f8b3510f595170d1d6b,14.036318078278368
73827caed84fde308c32fe526c70797c,13.345374507890032
8681c22dbe2b9bc1d6a1c524d4ee4c4e,9.871840901030106
eeb88a7ba20489b8f9ccb934f50d13d2,12.663838719029744
0c905768040f5d51c3cccf00256ddcd3,12.863910525910713
7ebe19943d85e81a7b0eb108681276b7,16.73985421877456
7c6146547d5509c612ec26867d1cd47b,12.725458496036788
090c6fd239a12ac8f6a825897ee15d6d,11.320240177370655
868caab96a9a36b7ef9f89dcbd814e3e,16.840201074223323
cae550bd1bf7bfba357a10319a0fb4be,9.356426071377314
192902ac0a92bb9961032769ab6b8f4e,9.4080623801449
59bdbeeec9cd5173e5b9e86dcb9bce0c,9.47424979473106
e246ff67b33eec076f3bd915835fb531,9.86954189593661
c4d4442c9ecafb0e6611333eeefab2d5,11.824930080657008
d99a07d049ac5c39f6f62edba8d57721,6.144178488325786
830fc83eb6376eb2f375005e54d4801d,13.861214974576134
40276598768326cdd5ae39038037434f,16.146668386817158
024319cfbf2156b9b8a0a50c3aef45b7,11.289393479164112
a7fdfd7d7ae7a53a8232d6d0d7db215b,7.483077769253075
1212d10dd1ebbfe6d18ccf86a805c680,14.565869810003122
4044d99051c9cd7f9f00188ac0c829f2,12.183871205857438
ea639b1119b066a5966041d2367ce1e7,13.394462464329912
476e559ce686af69d6051a5d973c3971,13.94499218071313
869a11332dfbdd33131c16f1ef2d75bf,4.728785300460506
db66dca329373cf37340222e240340b6,8.76936129184221
9dff990dca94f688d5a005c3da5d9a6e,9.225612011505095
40bc2b2661f13c1a9888396ed56ba79a,14.895591678134373
99d3564705b8fa6e354dadabe49e8c28,9.026056078644219
12950f3d9bc12065fc5da141faab5780,10.017264520784082
886ceeb29f5b123632b0f6149a1ed4bf,9.745369323618899
10ee8dae1859d2e91a79ad35006d3412,12.214486852631032
9446826a31cabe320b77ce398b32a40d,16.85024871944141
e69e2290db6b2d3b7593a40112e1a82a,7.7324474484349865
5ac5d690e12a26a84e1dc443d318e82f,11.618894972584362
52b5d339bbba7bd8f18ca836ab540227,11.226554763768595
d0d5164d91d59570247b483352eee612,9.572007324250157
d9e05f5c9c364436b18207eeff4f789e,9.744465693584257
cbbf61b366cb1ca7a9f9b954e8f345b5,4.7201893937441035
ae939729c93b0ecd65e284740cb48997,15.11869371311585
3ff74df75d244d7b291dc5a16004b2f0,9.628068551168404
bf2f7a16704936db1686ba2711614520,12.107760271580897
eeacc2219efa996957aa46ab696afbde,13.832178846147622
8aa454f4a1257f74aa178aba255e7cf7,5.322326131331061
36902bbe975a558efb33459b1cc8eb5b,8.610490319647033
d8dbb44d7c5b1fd8e7f41b49e27053d7,6.696044599526931
acce194856392f074dbf9dada14d8d82,14.317972434481577
2c113cbb0811cf0b32479bd0bce3379b,9.384506655563785
14849d6088ff7e250be24f360af91c07,8.72835266880652
5af2ccecee36c806f9dd2b49c3a8d09a,10.56288694773712
4e7ca1c32e075c6efd8bdffeac2be58a,5.3445483755611525
c7197036433dac8ba4041a18b0b435aa,15.507831547354684
2bd9bddf117b28b0736de5b81eea032c,16.58499945936549
3745cc99bd10a2c16e31403fe9654502,4.746645172733812
6cd3f2ca1a0a50c0500752842d4dd018,8.78285797017403
012219b6d6d034eb359fc74730a080db,12.10530731543894
8872e48bafe00195f92e3a6f1d81bfbc,13.90633309673509
4959c38155b6320f1e4bd741132334e0,11.839030126707968
e3369fffb9c064e20cc82f4f612ce0ca,13.873983746788703
72be45eab146087612b9ee932e825574,16.60723920375211
2ac520de90670f0cb695af6630a00c4a,9.647386035318403
aefdcf39aab5b3cadf59cdf0eafcbcb2,11.150535209703122
de64325a3ec242c2264f553d946274ae,12.735560335051023
3ecaa8212e4afe6b832d77f3d19a4932,13.490567527990745
dcb965b6963d2375946c5b2eeb316e6a,8.92873516174187
41953608ebba26ffc747bfd944c6245d,4.7298011477896
6cad8647b638219c1df923544cc5aa0c,12.396963411188576
20ea67720234d8e46c6dc89f8b1dc16a,11.176670799142352
c44b3f142eb33ac2b018b105dff8692d,13.4358035467988
4d605dc9c5436f936edfd77a5c410297,12.590319183940924
dfb10cbc46a4cb952de477a6ea509dfd,14.46288242380387
9e05956862c333308733e2155ca16950,9.640287719378588
6d7335413b5b9b123f6d4f6be3aaa69e,13.476720526723694
a233eaf2bd44e053226cc032f87a69ed,15.47580367614999
dbbb8658d9a27d2be4cefb9a9a5d9e33,6.4722788054688545
f81cffddbb8c9cf0ccdd3a5a4161aa64,13.90447987222928
a7e92306fa96254682b3081d01ef6ba3,8.205009443407926
d90174017bf4d85298251ec0cf5a0bb7,12.17094932022398
9bf446986c317acc13f2ab30756f9b20,13.711949399484762
a4e584c6dc40947a851d93c60fe9c50c,5.041573021049872
4d2997398817763e25ae074190f98a32,13.853974778610835
1962dbe6d0755ae32f1381266df2e34a,12.482968916996096
ec911d04a46236b0d41d79ac7cf73376,5.418934727768727
ce42a8b69a1f006400c700bb5616f736,13.144147772375181
34f1c51e8149819c0b990de491310370,16.757773636068343
86c1886c8f8d1e3418ec90bbec17e67a,11.0766830795377
d87c46e5d841c98f8f7c42a5069f6e0c,13.885822152349686
2e404f3ac4dd39d7054b4cbb88ce2c35,8.937318994720696
a89be75924730a39d29149cc159514e1,14.175635308986614
959505aeccc35d003ab580410022f433,9.54347708433753
dfd392778e7a38df71de5abb039ed533,11.24100534533656
438ea5e54a8fb9065a737494893ac31f,4.641258730441895
9f7d6c40a518954cc676b40cf3e2c61a,9.68328975840145
a85ca5795f5b9095cd0be276b40cfb8f,16.81591356874483
331179a115e1b772b2f4ff3f99f0c713,11.995863908734341
a004b1039c9c568bb02a60cc915a9a5f,12.246950864341027
fbe404cf18f22d782369d500d1a75671,9.47500673746145
c256ab3bcaf77d9695562a49f8be8a26,11.944022434273434
8df8c3199fb229a1472b0a47e3b106ae,4.873624614445783
8de5dd99d488cbaf9ecf38e08c08be10,6.828171755704537
87ddbca935f5971922d9f64a5b8a250f,11.817132759777165
c0a8ef94e050fd7fb74a3757be5b3da0,9.31731000652105
d46f45b0d795bcf47a19d301710e63fe,5.253027507777172
30eb48d11917481e5af28f68d39002e9,10.737451171295213
abf0f8d4869d920b5c42d4766c4e0712,12.38928093581931
22c05027bd97d6cf4376df52e0a7e5a2,15.229630994879289
37f48a21c9c1cd7784eee9e1c6a91e5b,13.581285970632903
486624a60deed853a5e30a50fd5df762,9.470246153645457
fb7688c98b85305cf636fb26b2804186,12.402404092467334
8e6e7d37d25c7e66e66f8be5a34da04d,12.840173502868563
b5fba0269666bbf33bc320fb533d32bb,9.485879244622138
b2206d0ce2ecabdb39fcd5ce941805ad,7.889508758512193
41707ed875aaa6861979c1a2a8dfa9d5,8.242953151410049
918e5db39b90c133257cfa0944fd9d4e,9.087922656639675
c3d92b59600b515ee287044dd4a34985,10.38310304527433
b3e2b3c7117a01d7d57b74ed6b6272f9,12.474848386901552
739706624ef992fc93bb60f5df5e1278,8.96709473072591
cf76d482b013f8af6dc046a3001c1c4f,16.26744299994813
430e723584294b481e1cfb980b10df3a,13.539922158337086
525e92612e912b7ee6e24ae17bb4a79f,8.94871778466214
652feb1d4ad368d93e848e3e211445e1,5.082243158341578
c11a22a599df12f33da9a25948a605ca,4.790625979583595
56609bbe4e49470d654680a5c0a03c85,11.133274930973037
73c2f6a3fe158985da4f15118a77783a,11.709910053657541
140d98b96ef924164add7c0fd859992a,12.236607906556626
0e259b373316a562c9e71cd725ce1120,11.872771423635545
dd44ffc289cdf93e89ac256b6e478366,8.601319072764605
2de8cabf193c1a1753f62d87ac8499bb,12.083600151914327
