order_id,order_metric_cycle_time
8fb95e274c827ed766c4833f1376e400,10.1383
39c41eff1afea8c296062328350b9ab9,14.092458
2d96648ebbad7ad9cfc40c4c9c820f92,11.579179
c0e11158f60abbb6f96d74228e67d44c,14.929849
e98f62f167c0c56e1d6e2c852bf04adf,6.532041
13831f5b4e64bcef58f4a1b4cc8748d4,14.337379
f294439a6719ccac91b6e2f25088dd1c,13.809477
bbc796bc3e529de379f16c90fc437a82,14.495553
7ca8750c7c9d32f8c383020f380ae5e2,10.965677
12224004d3218865e0485410be6e0afc,9.416422
134141b15902a79a3932a6f486de499a,7.043414
6a8f2976398f920ad337da439b22b202,4.352418
abd273cdcd250f53a125d77e6798e0d1,15.064166
8f9be3b3799b30feec4b8f2f628670e5,10.133267
fceffa5aa5435f18bb997278808e5915,8.827944
e033bdf3c0d77ce6a7c7ee1235c8d051,5.7930875
17e22ae34edbd170fcd2efe9e44f95bd,10.277537
5491ab8eec3a104e7f0a3a4895c1621e,10.957551
1091b43c860fa7d9cea917d1d20dd522,11.157938
e773828baa347406cab28b4666ecc869,5.443939
cc4dea61bd3aaacb0780ccbc6ad94eaa,10.402918
5a55092d69cc833177808899f5cc51e6,4.7161803
c94047ec162181b78322184f7a9aee43,5.112394
1b7926dafeead0e19837ca6b7764e1f1,14.783718
d8c26c70018f669b95557792546bc4dc,9.299884
c8223ab24b18df53e6a37eae1fd69d48,6.9831595
e540d00fceab564fcd95cc8a75b10beb,12.966491
85a81c0e39303d994f18f70782aea630,8.995207
409d692c7314744b643ae98e8a11e1b5,11.075856
9dafdbeb6a7b7240bc32fd6861c42f54,13.609889
e9d8fe23d3a29a599625b57e5fd6766b,8.388499
1dbadf4f796b4a43c00390e035d62b9d,10.37825
95549a3370d5fe86da9749cae8d5aa45,11.395899
dc176963313df28e26c74cddb9ed665d,5.575651
72e2c4bbd8ad5d2eec29b795d95afbe2,11.148746
160f952c9bf7bfd111aade8035e8daf3,15.240071
86df051b358d78a419a88d76515d6d80,9.324403
66f4d4cb45642e879ba8c00484e13aa8,14.392997
d0a75d6eda61b8a7261946b34ffb350c,17.86299
3c003c58ad1a4915b94afef4b6ca5271,15.826489
d6f91def52c69db1d3e017ced033ba87,7.968271
00e365f4fc03d1098841af23d05c17a6,18.206778
eea61355af8b855cb3b052efc66b588c,8.260977
14d113827939e9deace0b2afb528f1bb,6.564099
927f3c81633f3807af398f2d919530f1,10.79744
75e3a145a842715ed463a3a4ca34e489,9.201134
2446a642fca6873ebfd22332c6657732,5.618353
39fa4236f74ce3cf9427df583375b046,4.3754506
d62354cddc18720cf8a24b521570a8f7,5.3679175
fcef6b2702ddfbf4e13823c52d95627b,12.976001
79b33a695202057cda058f5ebbfaf3ea,11.330702
3f3db9c8cc4092015241bc6697ea24ef,5.054314
9ffb318d17153de8c18c817b99338e0a,5.5257063
34050aa3fee994fb448fd3d87028f094,15.777297
7054ca2781439efaa9544a3a00c2ade7,11.877426
42120fdf9e2fb1cf82882ebca7e86db6,4.8665385
38933687de905dff1914deea4ce58a0d,8.629084
45dbfcedafb7b44504dfb439ae973db0,8.310073
aaa4edcd1e7753b97a9216234d93e1bc,17.303444
de86d7a1250c84c7845795cdcf16a9ad,5.247671
621be24850f6edd2e8dbd75a0f19668a,10.815597
3064071cf67a2cc381cd53b13055eac5,6.0563083
2c953e7c7611317da6160774e2129d64,11.575744
1bc4cbfa417cbf64682ad0f639f9e58c,9.3919735
d16e915397932f8b3510f595170d1d6b,13.546181
73827caed84fde308c32fe526c70797c,15.598365
8681c22dbe2b9bc1d6a1c524d4ee4c4e,9.445812
eeb88a7ba20489b8f9ccb934f50d13d2,12.388431
0c905768040f5d51c3cccf00256ddcd3,13.157065
7ebe19943d85e81a7b0eb108681276b7,16.86485
7c6146547d5509c612ec26867d1cd47b,11.168556
090c6fd239a12ac8f6a825897ee15d6d,10.124896
868caab96a9a36b7ef9f89dcbd814e3e,16.831999
cae550bd1bf7bfba357a10319a0fb4be,8.315428
192902ac0a92bb9961032769ab6b8f4e,8.984697
59bdbeeec9cd5173e5b9e86dcb9bce0c,9.335049
e246ff67b33eec076f3bd915835fb531,10.056044
c4d4442c9ecafb0e6611333eeefab2d5,11.379419
d99a07d049ac5c39f6f62edba8d57721,5.381688
830fc83eb6376eb2f375005e54d4801d,13.563326
40276598768326cdd5ae39038037434f,16.453999
024319cfbf2156b9b8a0a50c3aef45b7,10.607592
a7fdfd7d7ae7a53a8232d6d0d7db215b,7.606533
1212d10dd1ebbfe6d18ccf86a805c680,14.763067
4044d99051c9cd7f9f00188ac0c829f2,11.058808
ea639b1119b066a5966041d2367ce1e7,14.013415
476e559ce686af69d6051a5d973c3971,14.206585
869a11332dfbdd33131c16f1ef2d75bf,4.980031
db66dca329373cf37340222e240340b6,10.993003
9dff990dca94f688d5a005c3da5d9a6e,8.665307
40bc2b2661f13c1a9888396ed56ba79a,17.290144
99d3564705b8fa6e354dadabe49e8c28,9.608049
12950f3d9bc12065fc5da141faab5780,10.786142
886ceeb29f5b123632b0f6149a1ed4bf,9.860104
10ee8dae1859d2e91a79ad35006d3412,12.364845
9446826a31cabe320b77ce398b32a40d,17.267
e69e2290db6b2d3b7593a40112e1a82a,8.158503
5ac5d690e12a26a84e1dc443d318e82f,11.563226
52b5d339bbba7bd8f18ca836ab540227,10.270099
d0d5164d91d59570247b483352eee612,9.506699
d9e05f5c9c364436b18207eeff4f789e,9.230949
cbbf61b366cb1ca7a9f9b954e8f345b5,4.293019
ae939729c93b0ecd65e284740cb48997,16.045898
3ff74df75d244d7b291dc5a16004b2f0,9.826044
bf2f7a16704936db1686ba2711614520,13.064403
eeacc2219efa996957aa46ab696afbde,13.204327
8aa454f4a1257f74aa178aba255e7cf7,6.4166713
36902bbe975a558efb33459b1cc8eb5b,8.93676
d8dbb44d7c5b1fd8e7f41b49e27053d7,6.061083
acce194856392f074dbf9dada14d8d82,13.874606
2c113cbb0811cf0b32479bd0bce3379b,9.99867
14849d6088ff7e250be24f360af91c07,8.644938
5af2ccecee36c806f9dd2b49c3a8d09a,9.51188
4e7ca1c32e075c6efd8bdffeac2be58a,5.0359335
c7197036433dac8ba4041a18b0b435aa,16.096779
2bd9bddf117b28b0736de5b81eea032c,17.389019
3745cc99bd10a2c16e31403fe9654502,4.4907393
6cd3f2ca1a0a50c0500752842d4dd018,9.003935
012219b6d6d034eb359fc74730a080db,12.209715
8872e48bafe00195f92e3a6f1d81bfbc,13.679493
4959c38155b6320f1e4bd741132334e0,10.619211
e3369fffb9c064e20cc82f4f612ce0ca,13.521079
72be45eab146087612b9ee932e825574,17.30735
2ac520de90670f0cb695af6630a00c4a,9.129097
aefdcf39aab5b3cadf59cdf0eafcbcb2,10.899175
de64325a3ec242c2264f553d946274ae,12.975085
3ecaa8212e4afe6b832d77f3d19a4932,14.32973
dcb965b6963d2375946c5b2eeb316e6a,10.410551
41953608ebba26ffc747bfd944c6245d,4.8503113
6cad8647b638219c1df923544cc5aa0c,12.231613
20ea67720234d8e46c6dc89f8b1dc16a,10.830956
c44b3f142eb33ac2b018b105dff8692d,12.19589
4d605dc9c5436f936edfd77a5c410297,12.945014
dfb10cbc46a4cb952de477a6ea509dfd,14.093951
9e05956862c333308733e2155ca16950,9.486363
6d7335413b5b9b123f6d4f6be3aaa69e,12.416887
a233eaf2bd44e053226cc032f87a69ed,15.752236
dbbb8658d9a27d2be4cefb9a9a5d9e33,5.9879932
f81cffddbb8c9cf0ccdd3a5a4161aa64,14.891073
a7e92306fa96254682b3081d01ef6ba3,8.385552
d90174017bf4d85298251ec0cf5a0bb7,11.780493
9bf446986c317acc13f2ab30756f9b20,11.680231
a4e584c6dc40947a851d93c60fe9c50c,4.7876334
4d2997398817763e25ae074190f98a32,15.576833
1962dbe6d0755ae32f1381266df2e34a,11.907137
ec911d04a46236b0d41d79ac7cf73376,5.835314
ce42a8b69a1f006400c700bb5616f736,13.349289
34f1c51e8149819c0b990de491310370,17.313412
86c1886c8f8d1e3418ec90bbec17e67a,9.27414
d87c46e5d841c98f8f7c42a5069f6e0c,13.884993
2e404f3ac4dd39d7054b4cbb88ce2c35,8.972982
a89be75924730a39d29149cc159514e1,13.496841
959505aeccc35d003ab580410022f433,9.670115
dfd392778e7a38df71de5abb039ed533,11.098113
438ea5e54a8fb9065a737494893ac31f,3.4604878
9f7d6c40a518954cc676b40cf3e2c61a,9.842175
a85ca5795f5b9095cd0be276b40cfb8f,17.149908
331179a115e1b772b2f4ff3f99f0c713,12.411347
a004b1039c9c568bb02a60cc915a9a5f,12.123569
fbe404cf18f22d782369d500d1a75671,10.3692
c256ab3bcaf77d9695562a49f8be8a26,11.651959
8df8c3199fb229a1472b0a47e3b106ae,4.7742724
8de5dd99d488cbaf9ecf38e08c08be10,5.634199
87ddbca935f5971922d9f64a5b8a250f,11.787886
c0a8ef94e050fd7fb74a3757be5b3da0,8.579067
d46f45b0d795bcf47a19d301710e63fe,5.004208
30eb48d11917481e5af28f68d39002e9,11.136457
abf0f8d4869d920b5c42d4766c4e0712,13.615395
22c05027bd97d6cf4376df52e0a7e5a2,15.327744
37f48a21c9c1cd7784eee9e1c6a91e5b,15.445861
486624a60deed853a5e30a50fd5df762,9.7291975
fb7688c98b85305cf636fb26b2804186,12.819595
8e6e7d37d25c7e66e66f8be5a34da04d,12.078159
b5fba0269666bbf33bc320fb533d32bb,9.393748
b2206d0ce2ecabdb39fcd5ce941805ad,6.5722847
41707ed875aaa6861979c1a2a8dfa9d5,6.432484
918e5db39b90c133257cfa0944fd9d4e,8.551995
c3d92b59600b515ee287044dd4a34985,9.584579
b3e2b3c7117a01d7d57b74ed6b6272f9,12.5944395
739706624ef992fc93bb60f5df5e1278,9.224874
cf76d482b013f8af6dc046a3001c1c4f,16.774427
430e723584294b481e1cfb980b10df3a,12.136408
525e92612e912b7ee6e24ae17bb4a79f,8.335323
652feb1d4ad368d93e848e3e211445e1,4.6289783
c11a22a599df12f33da9a25948a605ca,4.347419
56609bbe4e49470d654680a5c0a03c85,11.158198
73c2f6a3fe158985da4f15118a77783a,11.812472
140d98b96ef924164add7c0fd859992a,10.378059
0e259b373316a562c9e71cd725ce1120,11.202215
dd44ffc289cdf93e89ac256b6e478366,7.035435
2de8cabf193c1a1753f62d87ac8499bb,12.880301
b88655bfa5742903fa6b2162ee31ac87,4.286839
d5cce452fb90a159a0b02988567a37bc,5.543902
0a8b3b277ffe67981af7d4a14e7f98d5,9.897791
a9cd231f6c06e66f3a4f7cbafb0aa5ea,5.304593
231f0baccdba5c1d4ec4dd711da58b1e,13.091742
6e9cd3f36a1e951e29d455913402c171,12.028248
b6700ed8b78e4b1cba7fbc83e0f5f831,11.306757
b228e6b7a06468abcf8c203f8e86689c,18.523008
b4876d0dae2cb7cd0b814c6ec0ddb757,11.518781
e5c83b9d7049d45d07109c42cb808281,7.328029
fcdd373db44c238886a0ecf5ec332b95,9.813272
17b8e90e60f4d19615b77562e40de425,10.836356
ff92e046b12e7380a5a54db4e3fdf615,14.24221
bfa6db3b1ea85796d80dabdfd83b9d40,13.093518
71dc1ebd78222712d79f728f038d06be,14.694113
b8d7fee0274d75202bee63e9e71fec3f,7.6227694
6477737031e3b8c8578883bfa897c524,9.339856
ee27c5db38b1e5eba4ca12bbe0cef731,7.07714
03e2b2c32adfd7016fbdf98a70a7077c,11.59336
fe1b32a1829b1ddd26415d31fbf85b78,5.8887315
0508c1d4ce32ccc40fc59d0592478608,13.083719
83ef337ab9aec7423050b7ecd0260399,9.210038
d6758be9876c16ad5edf45b268d91626,5.243063
2d268e4ebabcfdc515366a04056ae384,9.913409
89f3f2390082961f54df910ea5542a71,12.546283
0b497dc78b09ae400416eabda31cf6ea,5.596723
ccb211459abb148401c4f7c596524cae,15.546791
8c1d27c10cc60cc369a428813bb71350,13.037554
5e7dc712b9b97639cbac22ffe7701945,14.956905
0c283c8e0c146f4528295a6f4ade284f,10.222554
0067c6030d65af0ff98790158ddb0020,12.568544
bbeace003fa084aa3ecbb486d76b6766,7.897918
9f7d811e4738ca24d33c0dc98d2cba67,11.733826
52a96c4082dfe660d01acfdc740c4f61,13.418925
7ffcdcd61ff7eb4f55adfcfe5940b9e2,5.875378
89dfba99bc6a9836761392161809f4c7,13.991257
9065442ba82e20a8ec900872056f9b35,10.948817
5a80679a6e63e622b23f79decee7187d,10.415805
73999a9333e138c624bc229c8b5a5301,11.62117
610883752a98dcefa38fa9715c6b1e84,14.271566
d3dbb7cf981cc1ab19fbe5e22afbfcf9,4.3895745
92b7ad3b562646f9112aa21df37f790b,16.092852
130e5f15b505062879273e8f199441d1,6.4889274
94caf828558aed4dc7cb9da3711a5c5a,12.62902
b04d1dd669ddb039cfc706d7bc859e70,10.963054
2f8eea85236019981baf4408c9123ff2,13.255608
45239cd99e3e244465ad2d2ef26c56b9,5.5104237
dd2a455f0d35a5d964808c72c38a36fd,11.418517
82e9cdd567caae62a6d0e4e9bbf28901,9.678981
